number of rooms;area of apartment;number of floors;apartment floor;price;repair;bathroom;terrace;year of construction;elevator;garbage chute;type of house;district;concierge
1;35.0;14;14;2900000.0;косметический;совмещенный;лоджия;1978;1;1;кирпичный;р-н Свердловский;1
3;58.0;9;9;4180000.0;дизайнерский;совмещенный;балкон;1973;1;1;панельный;р-н Индустриальный;0
2;60.0;16;6;5800000.0;дизайнерский;совмещенный;нет;2008;1;1;монолитный;р-н Индустриальный;1
3;57.0;14;9;3600000.0;косметический;раздельный;лоджия;1985;1;1;кирпичный;р-н Свердловский;0
1;30.0;5;3;2400000.0;требует ремонта;раздельный;балкон;1966;0;0;панельный;р-н Дзержинский;0
3;73.0;16;10;4650000.0;косметический;раздельный;лоджия;1990;1;1;панельный;р-н Свердловский;1
1;45.0;17;17;3700000.0;косметический;совмещенный;лоджия;2012;1;1;кирпичный;р-н Индустриальный;0
2;63.0;18;11;6600000.0;дизайнерский;совмещенный;лоджия;2011;1;0;кирпичный;р-н Дзержинский;1
1;21.0;20;6;1600000.0;евро;совмещенный;балкон;2015;2;0;монолитный;р-н Кировский;1
3;47.0;5;5;2990000.0;косметический;раздельный;нет;1966;0;0;панельный;р-н Мотовилихинский;0
1;28.0;19;12;3000000.0;дизайнерский;совмещенный;балкон;2020;1;0;панельный;р-н Свердловский;1
1;31.0;5;5;2477777.0;косметический;совмещенный;балкон;1963;0;0;кирпичный;р-н Мотовилихинский;0
3;53.0;9;1;3600000.0;требует ремонта;раздельный;лоджия;1979;1;1;панельный;р-н Дзержинский;0
1;34.0;10;5;2850000.0;косметический;раздельный;лоджия;1997;1;1;панельный;р-н Индустриальный;0
2;53.0;12;8;3800000.0;требует ремонта;раздельный;балкон;1973;1;1;кирпичный;р-н Индустриальный;0
2;53.0;9;9;2600000.0;требует ремонта;раздельный;лоджия;1989;4;0;панельный;р-н Орджоникидзевский;0
1;43.0;13;3;3550000.0;требует ремонта;совмещенный;лоджия;2021;1;0;монолитный;р-н Индустриальный;1
2;49.0;10;10;4700000.0;евро;совмещенный;лоджия;1991;1;1;кирпичный;р-н Ленинский;0
2;52.0;11;2;4900000.0;косметический;раздельный;балкон;2021;2;0;монолитный;р-н Индустриальный;1
2;44.0;9;6;3350000.0;косметический;раздельный;лоджия;1976;1;1;панельный;р-н Дзержинский;0
1;33.0;5;1;1750000.0;косметический;совмещенный;нет;1967;0;0;панельный;р-н Кировский;0
3;63.0;9;5;4299000.0;косметический;раздельный;лоджия;1975;1;1;панельный;р-н Ленинский;0
2;44.0;5;5;2790000.0;косметический;совмещенный;балкон;1959;0;0;кирпичный;р-н Индустриальный;0
4;91.0;10;9;6500000.0;косметический;раздельный;лоджия;1996;1;1;кирпичный;р-н Индустриальный;0
1;29.0;21;9;2550000.0;евро;совмещенный;балкон;2021;1;0;монолитный;р-н Кировский;1
2;56.0;10;10;3670000.0;требует ремонта;раздельный;балкон;1991;1;1;панельный;р-н Мотовилихинский;0
1;36.0;5;3;1700000.0;косметический;совмещенный;нет;1975;0;0;кирпичный;р-н Свердловский;1
2;44.0;9;1;2430000.0;косметический;раздельный;лоджия;1976;1;1;панельный;р-н Мотовилихинский;0
1;28.0;9;7;2500000.0;евро;совмещенный;лоджия;1983;1;1;кирпичный;р-н Свердловский;0
4;81.0;9;8;4890000.0;косметический;раздельный;лоджия;1989;1;1;панельный;р-н Мотовилихинский;0
1;22.0;9;4;1880000.0;косметический;совмещенный;балкон;1980;1;1;кирпичный;р-н Свердловский;0
3;85.0;16;4;9000000.0;дизайнерский;несколько;балкон;2013;2;0;монолитный;р-н Дзержинский;1
1;32.0;5;3;2130000.0;косметический;совмещенный;балкон;1982;0;1;кирпичный;р-н Орджоникидзевский;0
2;45.0;5;1;2650000.0;требует ремонта;совмещенный;нет;1971;0;0;кирпичный;р-н Свердловский;0
1;34.0;9;3;2500000.0;косметический;раздельный;балкон;1990;1;1;панельный;р-н Кировский;0
1;39.0;10;3;2800000.0;евро;совмещенный;лоджия;2011;1;0;кирпичный;р-н Орджоникидзевский;0
1;35.0;9;4;2350000.0;требует ремонта;раздельный;балкон;1985;1;0;панельный;р-н Кировский;0
2;54.0;16;9;4250000.0;евро;совмещенный;лоджия;2005;1;1;панельный;р-н Дзержинский;1
1;34.0;5;1;3000000.0;евро;совмещенный;нет;1971;0;0;кирпичный;р-н Свердловский;0
2;56.0;25;2;5430000.0;евро;раздельный;лоджия;2018;4;0;монолитный;р-н Дзержинский;1
3;60.0;9;4;2760000.0;требует ремонта;раздельный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
2;51.0;10;8;4800000.0;косметический;раздельный;лоджия;2005;1;0;кирпичный;р-н Свердловский;0
2;43.0;9;3;3240000.0;косметический;совмещенный;лоджия;1977;1;1;панельный;р-н Мотовилихинский;0
1;38.0;16;12;3300000.0;косметический;раздельный;лоджия;2012;1;1;монолитный;р-н Свердловский;0
3;55.0;5;4;4950000.0;косметический;совмещенный;балкон;1961;0;0;кирпичный;р-н Свердловский;0
2;47.0;18;4;3400000.0;косметический;совмещенный;лоджия;2013;2;1;блочный;р-н Дзержинский;0
2;42.0;4;4;2600000.0;косметический;совмещенный;балкон;1961;0;0;кирпичный;р-н Индустриальный;0
3;57.0;9;8;3485000.0;требует ремонта;совмещенный;лоджия;1974;1;1;панельный;р-н Индустриальный;0
2;53.0;10;4;3700000.0;дизайнерский;раздельный;балкон;1989;1;1;панельный;р-н Кировский;0
3;57.0;9;9;3700000.0;требует ремонта;раздельный;лоджия;1973;1;1;панельный;р-н Дзержинский;0
1;32.0;3;1;1890000.0;косметический;совмещенный;нет;1962;0;0;кирпичный;р-н Индустриальный;0
3;66.0;12;6;4700000.0;косметический;раздельный;лоджия;1982;1;1;панельный;р-н Дзержинский;0
1;21.0;26;21;2350000.0;косметический;совмещенный;балкон;2021;1;0;монолитный;р-н Кировский;1
2;48.0;5;4;3650000.0;косметический;раздельный;лоджия;1978;0;1;кирпичный;р-н Мотовилихинский;0
3;56.0;5;5;3500000.0;требует ремонта;совмещенный;балкон;1960;0;0;кирпичный;р-н Мотовилихинский;0
1;45.0;23;11;3490000.0;требует ремонта;совмещенный;лоджия;2012;1;1;монолитный;р-н Дзержинский;1
2;82.0;17;14;7300000.0;косметический;совмещенный;балкон;2011;2;0;монолитный;р-н Свердловский;1
1;34.0;10;1;2500000.0;евро;раздельный;нет;1992;1;1;панельный;р-н Мотовилихинский;0
1;31.0;5;1;1600000.0;требует ремонта;совмещенный;нет;1962;0;0;кирпичный;р-н Кировский;0
4;142.0;6;3;10500000.0;косметический;несколько;лоджия;1999;0;0;кирпичный;р-н Кировский;1
1;35.0;9;6;2300000.0;косметический;совмещенный;лоджия;1992;1;1;кирпичный;р-н Свердловский;0
3;59.0;5;4;2900000.0;косметический;раздельный;балкон;1984;0;0;панельный;р-н Кировский;0
1;33.0;9;5;2400000.0;косметический;совмещенный;лоджия;2015;1;0;кирпичный;р-н Мотовилихинский;1
3;60.0;9;7;4800000.0;евро;раздельный;лоджия;1978;1;1;панельный;р-н Дзержинский;0
1;35.0;27;15;3200000.0;евро;совмещенный;лоджия;2021;2;1;монолитный;р-н Кировский;1
1;45.0;9;5;3900000.0;евро;совмещенный;лоджия;2016;1;1;кирпичный;р-н Дзержинский;1
2;45.0;5;3;3059000.0;косметический;совмещенный;балкон;1975;0;0;кирпичный;р-н Мотовилихинский;0
3;58.0;5;3;3150000.0;косметический;совмещенный;балкон;1964;0;0;панельный;р-н Кировский;0
3;82.0;20;11;7200000.0;евро;совмещенный;лоджия;2011;1;0;кирпичный;р-н Мотовилихинский;1
3;82.0;20;11;7200000.0;евро;совмещенный;лоджия;2011;1;0;кирпичный;р-н Мотовилихинский;1
3;67.0;10;8;4950000.0;евро;раздельный;лоджия;1993;1;1;панельный;р-н Дзержинский;0
3;55.0;5;1;3580000.0;косметический;совмещенный;нет;1967;0;0;кирпичный;р-н Индустриальный;0
1;21.0;26;15;2100000.0;требует ремонта;совмещенный;лоджия;2021;1;0;монолитный;р-н Кировский;1
1;29.0;9;3;2700000.0;косметический;совмещенный;балкон;1981;1;1;кирпичный;р-н Свердловский;0
4;78.0;10;2;6990000.0;дизайнерский;несколько;балкон;1990;1;1;панельный;р-н Мотовилихинский;0
4;95.0;5;3;4490000.0;косметический;раздельный;балкон;1957;0;0;кирпичный;р-н Свердловский;0
2;37.0;5;3;1880000.0;косметический;совмещенный;балкон;1982;0;0;панельный;р-н Кировский;0
1;38.0;5;4;2500000.0;косметический;совмещенный;нет;1963;0;0;кирпичный;р-н Индустриальный;0
3;60.0;5;2;3300000.0;косметический;раздельный;балкон;1983;0;0;панельный;р-н Дзержинский;0
4;86.0;10;8;5100000.0;косметический;раздельный;балкон;1990;1;1;панельный;р-н Мотовилихинский;0
3;57.0;5;4;2274000.0;требует ремонта;совмещенный;балкон;1961;0;0;кирпичный;р-н Орджоникидзевский;0
2;53.0;5;5;3200000.0;косметический;раздельный;нет;1963;0;0;кирпичный;р-н Индустриальный;0
2;42.0;5;1;2469999.0;требует ремонта;совмещенный;нет;1966;0;0;кирпичный;р-н Свердловский;0
3;56.0;9;9;4100000.0;косметический;раздельный;балкон;1978;1;1;панельный;р-н Мотовилихинский;0
2;43.0;5;5;2350000.0;дизайнерский;совмещенный;нет;1968;0;0;кирпичный;р-н Орджоникидзевский;0
2;72.0;25;19;4900000.0;косметический;раздельный;лоджия;2017;2;0;монолитный;р-н Мотовилихинский;1
2;42.0;2;2;1649999.0;косметический;совмещенный;балкон;1950;0;0;блочный;р-н Дзержинский;0
2;42.0;5;4;2990000.0;косметический;совмещенный;балкон;1964;0;0;кирпичный;р-н Мотовилихинский;0
2;54.0;16;1;3850000.0;косметический;раздельный;балкон;2009;1;0;панельный;р-н Мотовилихинский;1
3;58.0;9;5;3450000.0;косметический;раздельный;балкон;1984;1;1;панельный;р-н Свердловский;0
2;48.0;5;4;2900000.0;косметический;раздельный;балкон;2014;0;0;панельный;р-н Индустриальный;0
3;61.0;10;10;3499000.0;евро;раздельный;лоджия;1991;1;1;кирпичный;р-н Мотовилихинский;0
3;66.0;10;6;3740000.0;косметический;раздельный;балкон;1990;1;1;панельный;р-н Свердловский;0
4;102.0;10;7;7500000.0;евро;совмещенный;лоджия;2007;1;1;панельный;р-н Свердловский;1
3;61.0;5;2;2900000.0;косметический;раздельный;балкон;1974;0;0;панельный;р-н Мотовилихинский;0
2;37.0;5;5;1850000.0;косметический;совмещенный;балкон;1986;0;0;панельный;р-н Кировский;0
1;38.0;10;3;3499000.0;косметический;раздельный;лоджия;2012;1;1;кирпичный;р-н Свердловский;0
3;59.0;5;3;3000000.0;евро;совмещенный;балкон;1997;0;0;панельный;р-н Орджоникидзевский;0
2;65.0;16;16;5950000.0;евро;раздельный;балкон;2008;1;1;кирпичный;р-н Дзержинский;0
3;65.0;9;8;4545000.0;косметический;раздельный;лоджия;1980;1;1;кирпичный;р-н Дзержинский;0
3;60.0;9;7;6000000.0;дизайнерский;совмещенный;балкон;1976;1;1;панельный;р-н Ленинский;0
3;51.0;9;3;3920000.0;косметический;раздельный;лоджия;1978;0;1;панельный;р-н Дзержинский;0
3;64.0;9;5;2600000.0;требует ремонта;раздельный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
3;108.0;17;7;8300000.0;требует ремонта;несколько;лоджия;2007;1;0;кирпичный;р-н Мотовилихинский;1
3;66.0;10;7;3729000.0;косметический;раздельный;балкон;1990;1;1;панельный;р-н Кировский;0
2;53.0;10;8;4500000.0;требует ремонта;раздельный;лоджия;1993;1;1;панельный;р-н Индустриальный;0
2;52.0;14;10;3750000.0;косметический;раздельный;лоджия;1976;1;1;кирпичный;р-н Свердловский;1
5;230.0;16;14;22800000.0;дизайнерский;несколько;лоджия;2007;2;0;монолитный;р-н Свердловский;1
1;34.0;10;10;2100000.0;косметический;раздельный;лоджия;1987;1;0;панельный;р-н Кировский;0
3;92.0;10;7;8950000.0;евро;совмещенный;лоджия;2009;1;0;кирпичный;р-н Ленинский;1
2;45.0;5;1;2690000.0;требует ремонта;раздельный;балкон;1967;0;0;панельный;р-н Дзержинский;0
3;67.0;10;1;3790000.0;косметический;раздельный;нет;1989;1;1;панельный;р-н Кировский;0
3;64.0;9;4;2720000.0;требует ремонта;раздельный;лоджия;1983;1;1;панельный;р-н Орджоникидзевский;0
1;43.0;12;9;3950000.0;косметический;совмещенный;лоджия;2017;1;0;монолитный;р-н Индустриальный;1
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
1;36.0;5;3;1900000.0;требует ремонта;совмещенный;лоджия;1970;0;0;кирпичный;р-н Свердловский;1
1;36.0;9;1;2680000.0;косметический;раздельный;нет;1994;1;0;панельный;р-н Дзержинский;0
3;75.0;10;10;5850000.0;косметический;раздельный;лоджия;2004;1;0;панельный;р-н Дзержинский;1
3;62.0;5;4;3300000.0;евро;совмещенный;балкон;1968;0;0;кирпичный;р-н Орджоникидзевский;0
2;28.0;9;9;1590000.0;косметический;совмещенный;нет;1978;1;1;кирпичный;р-н Кировский;1
2;38.0;5;1;2500000.0;косметический;совмещенный;нет;1980;0;0;панельный;р-н Кировский;0
4;91.0;10;9;5900000.0;евро;раздельный;балкон;2005;1;0;кирпичный;р-н Орджоникидзевский;1
3;71.0;16;13;5200000.0;косметический;раздельный;лоджия;1987;1;1;панельный;р-н Мотовилихинский;0
2;60.0;17;3;3300000.0;косметический;раздельный;лоджия;2013;2;1;панельный;р-н Орджоникидзевский;0
3;97.0;17;10;9000000.0;косметический;несколько;балкон;2011;2;0;монолитный;р-н Свердловский;1
1;31.0;5;4;1370000.0;косметический;совмещенный;нет;1966;0;0;кирпичный;р-н Орджоникидзевский;0
2;59.0;10;8;5300000.0;евро;раздельный;лоджия;2011;1;1;панельный;р-н Дзержинский;0
1;20.0;9;8;1680000.0;косметический;совмещенный;балкон;1975;1;1;кирпичный;р-н Свердловский;0
1;20.0;9;8;1680000.0;косметический;совмещенный;балкон;1975;1;1;кирпичный;р-н Свердловский;0
3;55.0;9;5;5750000.0;евро;совмещенный;лоджия;1974;1;1;кирпичный;р-н Дзержинский;0
2;44.0;5;5;3300000.0;косметический;совмещенный;балкон;1963;0;0;кирпичный;р-н Свердловский;0
3;108.0;9;9;11500000.0;евро;совмещенный;лоджия;2001;0;1;кирпичный;р-н Ленинский;1
3;80.0;17;13;9500000.0;евро;раздельный;лоджия;2007;1;1;кирпичный;р-н Индустриальный;1
3;90.0;19;5;8200000.0;дизайнерский;раздельный;лоджия;2014;0;0;монолитный;р-н Свердловский;1
2;34.0;25;17;2270000.0;косметический;совмещенный;лоджия;2016;4;0;монолитный;р-н Орджоникидзевский;1
3;66.0;10;10;3300000.0;косметический;раздельный;лоджия;2018;1;1;панельный;р-н Орджоникидзевский;0
3;74.0;5;1;8200000.0;косметический;раздельный;нет;1960;0;0;кирпичный;р-н Ленинский;0
2;45.0;9;7;3000000.0;косметический;раздельный;балкон;1976;1;1;кирпичный;р-н Свердловский;0
3;52.0;9;2;3200000.0;требует ремонта;раздельный;лоджия;1978;1;1;панельный;р-н Индустриальный;0
4;86.0;10;1;3950000.0;косметический;раздельный;нет;1989;1;1;панельный;р-н Мотовилихинский;0
2;42.0;5;5;2450000.0;косметический;совмещенный;балкон;1962;0;0;кирпичный;р-н Дзержинский;0
2;57.0;19;8;5100000.0;евро;совмещенный;лоджия;2010;1;0;кирпичный;р-н Дзержинский;1
2;48.0;10;1;4050000.0;косметический;раздельный;балкон;2008;0;1;монолитный;р-н Мотовилихинский;0
1;35.0;14;11;3150000.0;косметический;совмещенный;лоджия;1980;1;1;кирпичный;р-н Дзержинский;1
3;70.0;25;17;5850000.0;косметический;раздельный;балкон;2017;2;0;монолитный;р-н Мотовилихинский;1
2;51.0;11;9;5100000.0;косметический;совмещенный;балкон;2020;1;0;монолитный;р-н Мотовилихинский;1
3;56.0;14;9;3990000.0;косметический;раздельный;лоджия;1982;1;1;кирпичный;р-н Дзержинский;0
3;60.0;16;1;4400000.0;дизайнерский;раздельный;лоджия;2014;1;1;панельный;р-н Индустриальный;0
1;18.0;5;4;1350000.0;евро;совмещенный;нет;1969;0;0;кирпичный;р-н Кировский;1
3;57.0;9;3;3350000.0;евро;раздельный;балкон;1978;1;1;панельный;р-н Свердловский;0
1;37.0;10;10;2200000.0;косметический;раздельный;лоджия;2014;1;1;панельный;р-н Орджоникидзевский;0
3;105.0;18;17;11800000.0;дизайнерский;совмещенный;лоджия;2014;2;0;кирпичный;р-н Свердловский;1
2;47.0;5;3;2350000.0;косметический;раздельный;балкон;1981;0;0;панельный;р-н Орджоникидзевский;0
3;122.0;22;9;14300000.0;дизайнерский;несколько;балкон;2016;2;0;монолитный;р-н Свердловский;1
3;57.0;9;7;3390000.0;косметический;раздельный;лоджия;1980;1;1;панельный;р-н Кировский;0
1;23.0;16;8;2700000.0;дизайнерский;совмещенный;лоджия;2018;1;0;монолитный;р-н Индустриальный;1
3;89.0;17;10;6680000.0;косметический;несколько;лоджия;2012;1;0;монолитный;р-н Дзержинский;1
2;46.0;9;2;2050000.0;косметический;совмещенный;нет;1978;1;0;кирпичный;р-н Кировский;1
1;41.0;17;3;3450000.0;косметический;раздельный;лоджия;1987;1;1;кирпичный;р-н Ленинский;0
1;38.0;20;3;3420000.0;косметический;совмещенный;лоджия;2011;1;0;кирпичный;р-н Мотовилихинский;1
3;52.0;9;7;3170000.0;косметический;раздельный;лоджия;1981;1;0;панельный;р-н Кировский;0
2;58.0;14;10;3350000.0;косметический;раздельный;лоджия;1980;1;1;кирпичный;р-н Свердловский;0
4;89.0;10;9;7250000.0;косметический;совмещенный;лоджия;1998;1;1;кирпичный;р-н Свердловский;0
2;46.0;5;4;2630000.0;требует ремонта;совмещенный;балкон;1965;0;0;панельный;р-н Мотовилихинский;0
3;62.0;10;6;3800000.0;евро;раздельный;лоджия;1990;1;1;кирпичный;р-н Дзержинский;0
2;30.0;5;4;1750000.0;требует ремонта;раздельный;нет;1960;0;0;кирпичный;р-н Кировский;0
2;70.0;20;5;6250000.0;косметический;несколько;балкон;2014;1;0;монолитный;р-н Свердловский;1
1;31.0;5;4;1770000.0;косметический;совмещенный;балкон;1963;0;0;блочный;р-н Орджоникидзевский;0
3;59.0;9;4;3380000.0;косметический;раздельный;лоджия;1981;1;1;панельный;р-н Орджоникидзевский;0
3;67.0;10;10;3900000.0;косметический;раздельный;балкон;1994;1;0;панельный;р-н Ленинский;0
1;48.0;25;6;4660000.0;косметический;совмещенный;лоджия;2015;1;0;монолитный;р-н Свердловский;1
2;42.0;5;1;2930000.0;косметический;раздельный;нет;1973;0;0;панельный;р-н Индустриальный;0
2;75.0;25;21;6999999.0;дизайнерский;совмещенный;лоджия;2010;2;1;монолитный;р-н Дзержинский;1
3;126.0;9;3;7200000.0;косметический;несколько;лоджия;1995;2;0;кирпичный;р-н Мотовилихинский;1
5;137.0;12;5;9900000.0;дизайнерский;совмещенный;лоджия;1997;2;0;кирпичный;р-н Свердловский;1
3;65.0;4;2;4350000.0;косметический;совмещенный;балкон;1929;0;0;кирпичный;р-н Свердловский;0
3;67.0;9;4;3620000.0;косметический;раздельный;балкон;1987;1;1;панельный;р-н Мотовилихинский;0
2;56.0;16;16;4500000.0;косметический;раздельный;балкон;2012;1;1;панельный;р-н Дзержинский;0
1;33.0;16;7;2500000.0;косметический;совмещенный;лоджия;2016;1;1;кирпичный;р-н Кировский;0
3;61.0;16;16;5600000.0;косметический;совмещенный;лоджия;2021;1;0;панельный;р-н Дзержинский;1
3;60.0;5;3;3860000.0;евро;раздельный;балкон;1991;0;0;панельный;р-н Орджоникидзевский;0
3;107.0;12;12;7200000.0;дизайнерский;раздельный;лоджия;2008;1;1;кирпичный;р-н Кировский;1
3;54.0;9;8;2950000.0;косметический;раздельный;лоджия;1974;1;1;кирпичный;р-н Свердловский;0
2;54.0;10;5;4230000.0;косметический;раздельный;балкон;1993;1;1;панельный;р-н Индустриальный;0
3;57.0;9;7;3250000.0;косметический;раздельный;лоджия;1976;1;0;панельный;р-н Мотовилихинский;0
2;65.0;25;11;4460000.0;дизайнерский;раздельный;лоджия;2012;2;1;блочный;р-н Мотовилихинский;1
1;41.0;22;13;4300000.0;косметический;совмещенный;лоджия;2015;1;0;монолитный;р-н Дзержинский;1
2;64.0;16;5;5500000.0;косметический;раздельный;лоджия;2001;1;1;кирпичный;р-н Дзержинский;1
2;38.0;4;4;1760000.0;косметический;совмещенный;нет;1961;0;0;кирпичный;р-н Орджоникидзевский;0
3;75.0;10;10;5850000.0;косметический;раздельный;лоджия;2004;1;0;панельный;р-н Дзержинский;1
1;31.0;2;1;1500000.0;косметический;совмещенный;нет;1957;0;0;кирпичный;р-н Свердловский;0
2;45.0;5;1;2150000.0;дизайнерский;совмещенный;нет;1989;0;0;панельный;р-н Кировский;0
2;75.0;25;25;8200000.0;дизайнерский;несколько;нет;2018;3;0;монолитный;р-н Свердловский;1
4;123.0;10;2;8500000.0;дизайнерский;раздельный;лоджия;2002;1;0;кирпичный;р-н Свердловский;0
1;33.0;12;12;2300000.0;косметический;совмещенный;балкон;1982;2;1;панельный;р-н Кировский;0
1;35.0;6;5;3180000.0;косметический;совмещенный;лоджия;2014;1;0;кирпичный;р-н Индустриальный;1
3;119.0;10;4;12400000.0;евро;несколько;лоджия;1999;1;1;кирпичный;р-н Свердловский;1
2;56.0;25;2;5430000.0;евро;раздельный;лоджия;2018;4;0;монолитный;р-н Дзержинский;1
2;28.0;9;9;1590000.0;косметический;совмещенный;нет;1978;1;1;кирпичный;р-н Кировский;1
4;163.0;25;18;16990000.0;дизайнерский;несколько;нет;2009;2;1;монолитный;р-н Свердловский;1
2;55.0;14;7;4400000.0;требует ремонта;раздельный;лоджия;1981;1;1;кирпичный;р-н Ленинский;0
3;61.0;5;1;3200000.0;косметический;раздельный;балкон;1972;0;0;панельный;р-н Индустриальный;0
3;68.0;14;11;3700000.0;косметический;раздельный;лоджия;1996;1;1;кирпичный;р-н Мотовилихинский;1
3;74.0;3;1;3050000.0;евро;раздельный;балкон;1957;0;0;блочный;р-н Кировский;0
3;81.0;16;3;5450000.0;косметический;раздельный;лоджия;2009;1;1;кирпичный;р-н Свердловский;0
1;30.0;5;5;950000.0;требует ремонта;раздельный;балкон;1971;0;0;панельный;р-н Орджоникидзевский;0
3;70.0;5;1;3190000.0;требует ремонта;раздельный;лоджия;1990;0;0;кирпичный;р-н Мотовилихинский;0
2;42.0;5;3;3400000.0;евро;совмещенный;балкон;1965;0;0;панельный;р-н Свердловский;0
1;21.0;4;1;1690000.0;евро;совмещенный;нет;1957;0;0;кирпичный;р-н Индустриальный;0
2;39.0;9;3;2500000.0;требует ремонта;совмещенный;лоджия;1972;1;0;кирпичный;р-н Свердловский;0
1;11.0;15;10;1290000.0;евро;совмещенный;нет;1985;2;0;кирпичный;р-н Мотовилихинский;1
2;43.0;9;3;2850000.0;требует ремонта;раздельный;лоджия;1980;1;1;панельный;р-н Свердловский;0
3;66.0;6;6;6200000.0;евро;раздельный;балкон;2019;1;0;кирпичный;р-н Мотовилихинский;1
2;36.0;16;12;2800000.0;косметический;совмещенный;нет;2020;3;0;кирпичный;р-н Свердловский;1
1;46.0;17;3;4050000.0;евро;совмещенный;лоджия;2008;1;0;монолитный;р-н Мотовилихинский;1
2;48.0;5;4;3000000.0;косметический;раздельный;балкон;1989;0;0;панельный;р-н Орджоникидзевский;0
2;54.0;17;10;2999000.0;косметический;раздельный;лоджия;2018;1;0;кирпичный;р-н Орджоникидзевский;1
2;43.0;9;2;2950000.0;косметический;раздельный;лоджия;1978;1;1;панельный;р-н Свердловский;0
4;85.0;10;2;4450000.0;евро;совмещенный;балкон;1992;1;1;панельный;р-н Мотовилихинский;0
2;44.0;5;5;1780000.0;косметический;раздельный;балкон;1978;0;0;кирпичный;р-н Орджоникидзевский;0
1;33.0;5;5;2750000.0;косметический;совмещенный;балкон;1964;0;0;панельный;р-н Мотовилихинский;0
1;37.0;10;1;2550000.0;косметический;раздельный;лоджия;2013;1;1;кирпичный;р-н Кировский;0
3;107.0;12;6;5750000.0;косметический;несколько;балкон;2004;1;0;кирпичный;р-н Кировский;1
1;34.0;14;9;2850000.0;дизайнерский;совмещенный;лоджия;1980;2;0;кирпичный;р-н Свердловский;1
2;90.0;17;8;8200000.0;дизайнерский;совмещенный;лоджия;2000;1;1;кирпичный;р-н Ленинский;1
3;60.0;9;9;4750000.0;косметический;раздельный;лоджия;1976;1;1;панельный;р-н Ленинский;0
2;57.0;14;9;4250000.0;евро;совмещенный;балкон;1994;2;1;кирпичный;р-н Свердловский;1
3;84.0;16;11;5990000.0;евро;раздельный;лоджия;1995;1;1;кирпичный;р-н Свердловский;1
4;80.0;9;8;4400000.0;косметический;раздельный;лоджия;1970;1;0;кирпичный;р-н Мотовилихинский;0
3;41.0;5;5;2950000.0;косметический;совмещенный;балкон;1968;0;0;кирпичный;р-н Индустриальный;0
3;60.0;14;13;4000000.0;косметический;совмещенный;лоджия;1985;1;0;кирпичный;р-н Дзержинский;1
3;61.0;5;1;3200000.0;косметический;раздельный;балкон;1972;0;0;панельный;р-н Индустриальный;0
4;80.0;9;2;3950000.0;косметический;раздельный;балкон;1989;1;1;панельный;р-н Кировский;0
2;78.0;25;16;19700000.0;дизайнерский;совмещенный;балкон;2019;2;0;монолитный;р-н Свердловский;1
2;53.0;5;4;3000000.0;косметический;совмещенный;нет;1963;0;0;кирпичный;р-н Кировский;0
1;36.0;2;2;3299000.0;евро;совмещенный;нет;2018;0;0;кирпичный;р-н Свердловский;1
3;60.0;5;2;4000000.0;требует ремонта;совмещенный;лоджия;1980;0;0;кирпичный;р-н Свердловский;0
1;34.0;9;1;2350000.0;косметический;раздельный;нет;1990;1;1;панельный;р-н Мотовилихинский;0
1;52.0;25;17;4200000.0;евро;совмещенный;лоджия;2011;2;1;монолитный;р-н Индустриальный;1
2;55.0;16;2;4900000.0;косметический;раздельный;лоджия;2017;1;1;панельный;р-н Дзержинский;0
3;62.0;10;8;4100000.0;косметический;раздельный;лоджия;2003;1;0;кирпичный;р-н Мотовилихинский;0
2;32.0;9;5;1400000.0;требует ремонта;совмещенный;балкон;1978;1;1;кирпичный;р-н Кировский;1
3;61.0;9;8;3800000.0;евро;совмещенный;лоджия;1982;1;1;панельный;р-н Кировский;0
2;44.0;25;7;4490000.0;евро;совмещенный;нет;2021;2;0;монолитный;р-н Индустриальный;1
1;36.0;9;8;2450000.0;требует ремонта;раздельный;лоджия;1990;1;0;панельный;р-н Мотовилихинский;0
3;57.0;9;1;3500000.0;косметический;раздельный;нет;1984;1;1;панельный;р-н Мотовилихинский;0
3;55.0;3;2;3199000.0;косметический;совмещенный;балкон;1960;0;0;кирпичный;р-н Мотовилихинский;0
3;103.0;5;4;10900000.0;косметический;несколько;балкон;2017;1;0;кирпичный;р-н Ленинский;1
2;59.0;9;6;6080000.0;евро;совмещенный;балкон;2015;1;1;монолитный;р-н Мотовилихинский;0
4;162.0;8;5;13350000.0;дизайнерский;несколько;лоджия;2002;1;0;кирпичный;р-н Индустриальный;1
3;55.0;4;3;3000000.0;косметический;раздельный;балкон;1964;0;0;кирпичный;р-н Свердловский;0
4;80.0;9;2;5190000.0;косметический;раздельный;лоджия;1987;1;1;панельный;р-н Мотовилихинский;0
1;38.0;26;20;5500000.0;дизайнерский;совмещенный;лоджия;2017;1;0;монолитный;р-н Свердловский;1
1;44.0;25;4;3980000.0;косметический;совмещенный;лоджия;2019;2;0;монолитный;р-н Свердловский;1
2;57.0;19;5;4900000.0;евро;совмещенный;лоджия;2020;1;0;монолитный;р-н Свердловский;1
