number of rooms;area of apartment;number of floors;apartment floor;year of construction;elevator;concierge;garbage chute;repair_дизайнерский;repair_евро;repair_косметический;repair_требует ремонта;bathroom_несколько;bathroom_раздельный;bathroom_совмещенный;terrace_балкон;terrace_лоджия;terrace_нет;type of house_блочный;type of house_деревянный;type of house_кирпичный;type of house_монолитный;type of house_панельный;district_Дзержинский;district_Индустриальный;district_Кировский;district_Ленинский;district_Мотовилихинский;district_Орджоникидзевский;district_Свердловский;lat;lon;edu;health;culture;eat;distance;price
1.0;31.8;5.0;5.0;1964.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99964;56.253887;63.0;41.0;11.0;380.0;1876.68;3100000.0
1.0;38.5;10.0;2.0;2005.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.96706;56.145782;8.0;14.0;1.0;70.0;6901.29;3080000.0
1.0;27.9;12.0;7.0;2015.0;2.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.021717;56.265167;55.0;31.0;9.0;347.0;2449.32;3000000.0
2.0;47.7;20.0;7.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.01163;56.2627;60.0;35.0;10.0;366.0;1963.84;4960000.0
3.0;74.0;3.0;1.0;1957.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00201;55.94991;1.0;4.0;0.0;18.0;16499.8;3050000.0
1.0;30.7;5.0;4.0;1963.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.046516;56.088448;7.0;0.0;0.0;15.0;9221.82;1949000.0
3.0;51.0;5.0;4.0;1976.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.000824;56.204376;44.0;38.0;11.0;368.0;1824.83;3550000.0
1.0;38.7;16.0;8.0;2013.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.963814;56.241478;29.0;23.0;4.0;182.0;5236.01;3000000.0
3.0;55.9;3.0;2.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.96901;56.270397;41.0;23.0;6.0;213.0;5203.95;2690000.0
3.0;60.5;8.0;3.0;1996.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.995853;56.273018;60.0;37.0;9.0;368.0;3038.55;4250000.0
2.0;42.0;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.998436;56.273613;60.0;37.0;9.0;365.0;2926.3;3300000.0
3.0;66.9;25.0;2.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99879;56.219727;59.0;42.0;11.0;389.0;1417.98;5850000.0
3.0;55.0;2.0;2.0;1959.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.976254;56.21062;37.0;38.0;11.0;352.0;3962.45;2749000.0
2.0;71.5;10.0;7.0;1999.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.979946;56.277805;59.0;31.0;8.0;349.0;4431.96;4400000.0
2.0;28.4;9.0;9.0;1978.0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.016556;55.980972;2.0;4.0;0.0;22.0;14655.36;1590000.0
3.0;80.0;5.0;2.0;1957.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.985928;56.24611;61.0;41.0;11.0;387.0;2899.51;5050000.0
3.0;80.0;17.0;3.0;2018.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.012226;56.260006;61.0;35.0;10.0;366.0;1811.63;8300000.0
3.0;59.5;5.0;1.0;1989.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.039005;56.126595;7.0;1.0;1.0;29.0;6839.62;3000000.0
1.0;45.0;17.0;17.0;2012.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;58.049286;56.574787;0.0;0.0;0.0;0.0;20791.49;3700000.0
1.0;43.3;16.0;14.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.963978;56.215958;17.0;24.0;7.0;183.0;5230.36;3050000.0
1.0;32.5;6.0;5.0;1987.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.012856;56.258377;61.0;35.0;10.0;367.0;1725.69;3200000.0
2.0;54.9;9.0;7.0;1988.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.086613;56.402874;9.0;3.0;0.0;5.0;13264.99;2800000.0
1.0;38.3;25.0;10.0;2017.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.967365;56.15521;10.0;16.0;2.0;86.0;6490.37;3650000.0
4.0;123.4;6.0;4.0;2020.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;58.017582;56.251892;58.0;35.0;10.0;363.0;1542.01;11800000.0
2.0;39.5;25.0;8.0;2018.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.99167;56.267574;62.0;37.0;10.0;376.0;3068.73;3720000.0
1.0;35.0;27.0;15.0;2021.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.038383;56.038036;5.0;1.0;0.0;15.0;11694.04;3200000.0
1.0;36.6;5.0;3.0;1963.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.987885;56.20049;42.0;39.0;11.0;359.0;3035.67;2650000.0
2.0;38.7;5.0;1.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.010544;55.95244;1.0;4.0;0.0;19.0;16322.2;2500000.0
2.0;37.8;5.0;5.0;1969.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00828;55.96004;2.0;4.0;0.0;18.0;15876.42;2200000.0
1.0;42.3;17.0;5.0;2014.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.05244;56.351887;9.0;2.0;0.0;13.0;8590.56;3200000.0
2.0;45.0;5.0;3.0;1980.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.02679;56.009403;2.0;3.0;0.0;24.0;13089.39;2750000.0
1.0;71.6;18.0;18.0;2005.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.012268;56.278706;55.0;33.0;9.0;335.0;2909.62;8500000.0
2.0;55.8;25.0;8.0;2019.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.990864;56.265453;63.0;37.0;10.0;379.0;3041.89;4600000.0
1.0;16.2;9.0;1.0;1984.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01727;55.982616;2.0;4.0;0.0;22.0;14562.25;1250000.0
2.0;45.2;5.0;5.0;1986.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.971466;56.16081;13.0;21.0;4.0;111.0;5931.17;3150000.0
3.0;61.3;5.0;2.0;1973.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.0095;56.25854;61.0;36.0;10.0;374.0;1717.88;4150000.0
3.0;59.9;9.0;4.0;1981.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08756;56.402534;8.0;3.0;0.0;6.0;13317.19;3380000.0
2.0;43.0;5.0;4.0;1957.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.028355;55.84199;3.0;1.0;0.0;4.0;22910.99;1750000.0
2.0;30.0;9.0;6.0;1978.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.01645;55.98069;2.0;4.0;0.0;22.0;14671.31;1560000.0
2.0;51.7;5.0;4.0;1982.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10167;56.29707;3.0;4.0;2.0;12.0;10898.15;2400000.0
2.0;72.0;25.0;19.0;2017.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.005424;56.32526;44.0;22.0;2.0;184.0;5673.99;4900000.0
1.0;43.0;9.0;6.0;1997.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.114487;56.280647;3.0;3.0;2.0;11.0;11956.79;2200000.0
3.0;64.7;10.0;6.0;1993.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.968445;56.19627;18.0;27.0;8.0;194.0;5065.53;4350000.0
1.0;20.4;5.0;5.0;2019.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.004913;56.33713;32.0;14.0;0.0;95.0;6375.66;2400000.0
2.0;28.4;9.0;3.0;1975.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99482;56.209545;47.0;42.0;11.0;379.0;2097.43;1750000.0
2.0;58.7;25.0;15.0;2019.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.989952;56.26766;61.0;37.0;10.0;373.0;3205.18;4250000.0
2.0;43.4;5.0;2.0;1962.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00812;55.92324;1.0;5.0;0.0;18.0;18045.06;1690000.0
1.0;27.3;25.0;1.0;2017.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99879;56.219727;59.0;42.0;11.0;389.0;1417.98;2700000.0
3.0;57.7;9.0;9.0;1973.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.010094;56.204716;45.0;36.0;11.0;362.0;1457.62;3700000.0
2.0;46.8;2.0;2.0;1957.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.00227;55.957493;1.0;4.0;0.0;18.0;16051.92;2300000.0
3.0;71.0;4.0;1.0;1953.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.962563;56.2433;27.0;21.0;4.0;162.0;5389.06;3950000.0
1.0;37.8;18.0;3.0;2020.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.962166;56.177917;10.0;19.0;2.0;88.0;6170.67;3450000.0
1.0;24.0;5.0;4.0;1973.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;57.99895;55.93357;1.0;4.0;0.0;16.0;17483.55;1450000.0
2.0;55.5;13.0;5.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.08264;56.4045;9.0;1.0;0.0;5.0;13063.21;3300000.0
3.0;70.2;10.0;3.0;1994.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.03616;56.135246;8.0;3.0;2.0;42.0;6241.75;4750000.0
2.0;45.4;9.0;4.0;1976.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97766;56.207455;37.0;36.0;11.0;351.0;3871.02;3500000.0
3.0;58.0;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.980522;56.19059;31.0;34.0;11.0;319.0;4041.02;3600000.0
3.0;66.3;10.0;8.0;1990.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.027496;56.330997;37.0;15.0;0.0;92.0;6275.71;4599000.0
1.0;32.0;5.0;5.0;1987.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.017746;56.290306;52.0;28.0;8.0;305.0;3676.55;2400000.0
2.0;45.0;5.0;3.0;1970.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.963303;56.227642;21.0;22.0;4.0;188.0;5245.73;2880000.0
3.0;71.0;9.0;9.0;1978.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97764;56.21836;45.0;41.0;11.0;367.0;3707.91;4400000.0
2.0;62.5;24.0;18.0;2018.0;1.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.996273;56.18989;40.0;39.0;11.0;355.0;2814.54;8000000.0
2.0;37.8;5.0;1.0;1973.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.11517;56.283684;3.0;3.0;2.0;11.0;12076.27;1720000.0
1.0;37.5;17.0;3.0;2021.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.964584;56.155067;8.0;15.0;1.0;78.0;6727.75;3400000.0
1.0;42.0;16.0;10.0;2011.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.12688;56.388428;5.0;4.0;1.0;6.0;15973.89;1860000.0
3.0;68.9;9.0;1.0;1984.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.002125;56.2617;63.0;37.0;10.0;377.0;2114.59;5800000.0
2.0;42.0;5.0;4.0;1964.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.000988;56.293926;55.0;29.0;8.0;325.0;3943.36;2990000.0
2.0;44.0;5.0;5.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.961838;56.173733;10.0;19.0;2.0;83.0;6326.99;3030000.0
1.0;38.8;9.0;5.0;1992.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.017643;55.98012;2.0;4.0;0.0;22.0;14711.17;1690000.0
2.0;67.0;17.0;1.0;2018.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;57.98585;56.282288;59.0;33.0;8.0;348.0;4146.19;4630000.0
1.0;42.0;10.0;6.0;2014.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.033913;56.027275;4.0;2.0;0.0;22.0;12191.03;2900000.0
3.0;77.8;25.0;24.0;2018.0;2.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.992138;56.137608;11.0;17.0;4.0;112.0;5783.32;7800000.0
1.0;30.5;5.0;1.0;1971.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.979313;56.209267;40.0;41.0;11.0;364.0;3662.35;2200000.0
4.0;86.1;10.0;5.0;1989.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.028027;56.023514;3.0;3.0;0.0;23.0;12287.67;4600000.0
1.0;36.0;9.0;4.0;1987.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;58.008255;56.275806;59.0;34.0;9.0;353.0;2742.96;3550000.0
1.0;32.2;5.0;4.0;1968.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;58.10289;56.385864;8.0;4.0;2.0;11.0;13799.94;2050000.0
1.0;68.0;9.0;8.0;2015.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.988483;56.223766;54.0;43.0;11.0;389.0;2466.56;6000000.0
2.0;49.0;12.0;10.0;1979.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.99754;56.15303;16.0;19.0;6.0;151.0;4726.86;3650000.0
1.0;31.0;2.0;2.0;1961.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.97273;56.2065;29.0;33.0;11.0;314.0;4408.59;2300000.0
3.0;53.6;9.0;9.0;1971.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;57.996334;56.217163;56.0;43.0;11.0;391.0;1729.25;3800000.0
3.0;78.9;16.0;4.0;2014.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;58.033913;56.027275;4.0;2.0;0.0;22.0;12191.03;4450000.0
3.0;52.5;9.0;2.0;1978.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;57.982944;56.225212;53.0;42.0;11.0;384.0;3069.98;3200000.0
3.0;69.5;4.0;3.0;1942.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;57.996334;55.94493;1.0;4.0;0.0;18.0;16841.21;3000000.0
1.0;36.0;9.0;8.0;1990.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.033257;56.32043;42.0;15.0;1.0;114.0;5929.42;2450000.0
4.0;141.7;10.0;9.0;2020.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;58.00459;56.332912;35.0;18.0;0.0;125.0;6132.16;8775213.0
1.0;52.2;16.0;9.0;2009.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;58.050556;56.084724;6.0;0.0;0.0;15.0;9619.3;3400000.0
